Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Lebanon,LBN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19218051454,28720874228,33442110823,37042378048,40044752423,42627183473,47438059997,47938515718,49695809291,49434615753,50097964832,52021560996,53802336972,55538591257,59248260701,60839538229,61782256000,67534568644,73659365300,81196306155,87671821639,88432234311,90700336595,94172230743,96511525557,96957718407,98464974045,99354140787,97481607577,90740827789,71322381663,66328931530,65916578511,65415227251,,
Liberia,LBR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150264277,3559880300,2310872164,1548852934,1211786194,1160088911,1300705651,2683093204,3493605416,4253165779,5470248902,5629995201,5841852912,4080818598,4187729797,4408892705,4763540065,5217756727,5590601506,5886933603,6246026265,6758248402,7298490240,7932531093,7988169319,7986686317,7862496650,8055533202,8148782051,7947727344,7710687069,8095196891,8484422471,8881812193,9239025770,
Libya,LBY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80577011297,93191448518,90663841015,87251986020,88940125878,86965293136,88821239633,93451198652,90131583356,90807263115,94148307875,92488624908,91601753951,1.03525E+11,1.08144E+11,1.20981E+11,1.28845E+11,1.36872E+11,1.36651E+11,1.30638E+11,1.37205E+11,68138183453,1.273E+11,1.04389E+11,80334756190,79657810344,78470159296,1.03967E+11,1.12223E+11,99658324600,70303669375,90199384483,82712999633,91149766774,92881567242,
St. Lucia,LCA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374193749,2383113073,2572643852,2587647504,2629012606,2674973685,2753152144,2734041685,2905916428,2983521934,2984976358,2883246455,2895253749,3018725073,3238108166,3224822056,3424608079,3482539385,3654901471,3551507980,3563228615,3717407479,3713364570,3645826785,3694246654,3698011750,3824774865,3954045607,4068190166,4039699719,3055569354,3409978231,4105219705,4195940248,4359235763,
Latin America & Caribbean,LCN,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47946E+12,5.66092E+12,5.82324E+12,6.09742E+12,6.42331E+12,6.48042E+12,6.73855E+12,7.10774E+12,7.32273E+12,7.36502E+12,7.62909E+12,7.65938E+12,7.69891E+12,7.89085E+12,8.31486E+12,8.64091E+12,9.08505E+12,9.56011E+12,9.91334E+12,9.6893E+12,1.03163E+13,1.07838E+13,1.10687E+13,1.13862E+13,1.15543E+13,1.16123E+13,1.159E+13,1.18175E+13,1.20125E+13,1.21033E+13,1.13015E+13,1.21369E+13,1.26391E+13,1.29265E+13,1.32169E+13,
Least developed countries: UN classification,LDC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0138E+12,1.03068E+12,1.03376E+12,1.03026E+12,1.03601E+12,1.09553E+12,1.15758E+12,1.21905E+12,1.26716E+12,1.32074E+12,1.37921E+12,1.44847E+12,1.53008E+12,1.614E+12,1.72311E+12,1.85495E+12,1.99074E+12,2.14455E+12,2.28955E+12,2.39435E+12,2.54737E+12,2.6763E+12,2.81034E+12,2.97421E+12,3.15006E+12,3.31263E+12,3.47154E+12,3.65332E+12,3.84159E+12,4.04706E+12,4.05179E+12,4.16415E+12,4.3725E+12,4.51893E+12,4.70139E+12,
Low income,LIC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13144E+11,5.23548E+11,5.26517E+11,5.26091E+11,5.31401E+11,5.57265E+11,5.89132E+11,6.27273E+11,6.56783E+11,6.64992E+11,6.77615E+11,7.00713E+11,7.40854E+11,7.89386E+11,8.37182E+11,8.89537E+11,9.40485E+11,9.99826E+11,1.0524E+12,1.09171E+12,1.16128E+12,1.19509E+12,1.13252E+12,1.12295E+12,1.15283E+12,1.18731E+12,1.21388E+12,1.24872E+12,1.28832E+12,1.32666E+12,1.31587E+12,1.32572E+12,1.36773E+12,1.36453E+12,1.40721E+12,
Liechtenstein,LIE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74593031180,78024301099,81457363522,87077973128,91954268850,97011832013,1.00698E+11,1.07148E+11,1.12183E+11,1.17007E+11,1.24028E+11,1.22111E+11,1.26952E+11,1.34493E+11,1.41817E+11,1.50669E+11,1.62222E+11,1.73248E+11,1.83557E+11,1.90053E+11,2.05287E+11,2.23084E+11,2.42341E+11,2.52161E+11,2.68243E+11,2.79525E+11,2.93652E+11,3.12624E+11,3.19845E+11,3.1914E+11,3.04382E+11,3.17188E+11,2.93878E+11,2.87031E+11,3.01407E+11,
Lower middle income,LMC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16133E+12,5.26315E+12,5.46859E+12,5.60368E+12,5.83981E+12,6.15543E+12,6.55206E+12,6.82114E+12,7.14667E+12,7.55842E+12,7.88515E+12,8.23566E+12,8.60808E+12,9.13309E+12,9.78547E+12,1.04535E+13,1.11979E+13,1.1978E+13,1.2518E+13,1.32899E+13,1.42191E+13,1.49042E+13,1.56762E+13,1.65711E+13,1.7602E+13,1.86783E+13,1.97838E+13,2.08882E+13,2.2057E+13,2.2971E+13,2.20843E+13,2.35612E+13,2.50733E+13,2.66585E+13,2.8076E+13,
Low & middle income,LMY,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8099E+13,1.84519E+13,1.90775E+13,1.97966E+13,2.05532E+13,2.14296E+13,2.26904E+13,2.38561E+13,2.4546E+13,2.54555E+13,2.68142E+13,2.77934E+13,2.90916E+13,3.07776E+13,3.31097E+13,3.54209E+13,3.81784E+13,4.13341E+13,4.35807E+13,4.51659E+13,4.86727E+13,5.15978E+13,5.42414E+13,5.71336E+13,5.99866E+13,6.27597E+13,6.57792E+13,6.91986E+13,7.25862E+13,7.54927E+13,7.4168E+13,7.94064E+13,8.27499E+13,8.68739E+13,9.07437E+13,
Lesotho,LSO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573660196,2752956995,2944462730,3047806487,3230061460,3336360784,3523098100,3653579683,3709759166,3727418549,3871876398,4009776445,4038800653,4222960963,4294429264,4443279431,4631234382,4825186500,5091701800,5027864191,5292816082,5537154381,5887882377,5993424173,6095944685,6286386068,6513255915,6308858550,6215447498,6127312836,5627571784,5755132494,5892552409,6000187230,6171463927,
Late-demographic dividend,LTE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22429E+13,1.21458E+13,1.18884E+13,1.21483E+13,1.23954E+13,1.29479E+13,1.34835E+13,1.41318E+13,1.43619E+13,1.50093E+13,1.60708E+13,1.6874E+13,1.78529E+13,1.90604E+13,2.05752E+13,2.21062E+13,2.40899E+13,2.64457E+13,2.82046E+13,2.88907E+13,3.10628E+13,3.31471E+13,3.50121E+13,3.68225E+13,3.85807E+13,4.01229E+13,4.17315E+13,4.38012E+13,4.60744E+13,4.81463E+13,4.8014E+13,5.14827E+13,5.30802E+13,5.53676E+13,5.78357E+13,
Lithuania,LTU,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76124535263,71803963183,56539179787,47364644893,42738989025,44145136034,46364287199,50212815305,53960166152,53368218715,55192676416,58771439458,62720785832,69339017900,73847465363,79556942830,85440561600,94905605717,97372640442,82923892338,83278142847,88544350008,92425165498,96165531708,99793418508,1.0262E+11,1.05362E+11,1.10222E+11,1.15643E+11,1.21052E+11,1.21104E+11,1.2883E+11,1.32099E+11,1.32552E+11,1.36227E+11,
Luxembourg,LUX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31101901073,33790408718,34405276895,35850521112,37220341448,37753411251,38281232444,40356010486,43049577614,46568958870,49799973664,51331001899,52986641183,54374561930,56675633192,58082818311,61577496185,66564452690,66364642428,64215122127,66629876919,67325691759,68436499780,70607161768,72459248902,74103917509,77792951405,78817630155,80087615173,82289479426,81869760592,87543117439,86582404476,86668502014,86979306130,
Latvia,LVA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46628541795,40755573537,27665465933,26286901342,26862561293,26608774388,27220765832,29717311930,31663796648,32556210536,34457827396,36684002304,39496010020,42825181065,46561739532,51970033578,58635199659,64741784386,62547868754,52515178389,50592461907,52128623506,55936744860,57109229533,58305644917,60511561517,62055626572,64164865501,66930186963,67382215222,65044572876,69560319492,70887901972,70220417185,70188039948,
"Macao SAR, China",MAC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18522984292,19200812461,21754319781,22882550749,23855877191,24642196546,24538733473,24470273795,23351712273,22800940624,24111343957,24807737463,27016819113,30162483311,38196826055,41282346298,46810948786,53590004041,55408053292,56127460080,70217196735,85399774185,93271476846,1.03328E+11,1.01221E+11,79201465862,78645859490,86446395028,91943668511,89681018129,40892667621,50078061226,40584792458,71148557781,76733436445,
St. Martin (French part),MAF,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08501E+11,1.1633E+11,1.1389E+11,1.13046E+11,1.25016E+11,1.18258E+11,1.3289E+11,1.30816E+11,1.40285E+11,1.42666E+11,1.4635E+11,1.57651E+11,1.63531E+11,1.73623E+11,1.8156E+11,1.87356E+11,2.01952E+11,2.08902E+11,2.20777E+11,2.29047E+11,2.37062E+11,2.50159E+11,2.5782E+11,2.68448E+11,2.75747E+11,2.87727E+11,2.89227E+11,3.03856E+11,3.13171E+11,3.22225E+11,2.99095E+11,3.23485E+11,3.29349E+11,3.41389E+11,3.54339E+11,
Monaco,MCO,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47357419840,39780232537,28204184901,27865734702,19255222616,18985649681,17869851604,18164179596,16975844078,16404054450,16749805344,17771543536,19157723871,20422133639,21933371474,23578374367,24710136298,25451440443,27436652834,25790453592,27621575825,29228644999,29056273754,31684084103,33268169764,33155644963,34696060990,36144833894,37617951105,38954258881,35730412861,40707659297,38835106959,39301128262,39341631755,
Madagascar,MDG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23728781481,22232361092,22494899698,22967275311,22957605789,23342970397,23845825709,24726569521,25695127696,26902600084,28101611021,29782153615,26086792600,28639357115,30144929155,31578575290,33283347345,35184014263,37545787853,36051950358,36275198363,36847775908,37957317018,38830478116,40127106649,41384007238,43036531094,44729290240,46158103238,48194244318,44754297419,46835678114,48782214694,50832553694,52967520949,
Maldives,MDV,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010676975,2039684933,2175748754,2296650088,2474628671,2795978612,3015704702,3268961803,3513960125,3730970212,3874456253,3721661858,3992166629,4541091522,4810146313,4272501363,5282105055,5658897694,6166866076,5652506362,6036055363,6569849452,6726822075,7196015377,7761671581,8061903544,8575872716,9182566711,9969416774,10659605468,7151654156,9834087309,11193757024,11747049099,12157538479,
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52814E+12,3.58582E+12,3.80227E+12,3.88738E+12,3.98874E+12,4.11142E+12,4.327E+12,4.49477E+12,4.70033E+12,4.84182E+12,5.13512E+12,5.24713E+12,5.37233E+12,5.60534E+12,6.05058E+12,6.36439E+12,6.73162E+12,7.08903E+12,7.40039E+12,7.5266E+12,7.88341E+12,8.21247E+12,8.47529E+12,8.64683E+12,8.92507E+12,9.20548E+12,9.64793E+12,9.8659E+12,1.01101E+13,1.02947E+13,1.00179E+13,1.04778E+13,1.11437E+13,1.14056E+13,1.16728E+13,
Mexico,MEX,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42199E+12,1.47853E+12,1.53129E+12,1.57519E+12,1.64441E+12,1.54722E+12,1.64343E+12,1.76174E+12,1.8707E+12,1.92224E+12,2.01891E+12,2.00981E+12,2.00506E+12,2.02883E+12,2.10116E+12,2.14557E+12,2.24866E+12,2.29539E+12,2.31704E+12,2.17118E+12,2.27911E+12,2.35761E+12,2.44138E+12,2.46218E+12,2.52383E+12,2.59203E+12,2.63797E+12,2.68735E+12,2.74034E+12,2.72958E+12,2.50155E+12,2.65286E+12,2.75127E+12,2.84354E+12,2.88413E+12,
Marshall Islands,MHL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174302390.9,174455427.2,186913081.9,198139548.5,209785591.7,227015899.8,203626549,190501442.3,189217279.8,186691755.9,191273974.5,204529346,211965603.8,208655389.7,207803334,211525184.8,211897369.8,219713256.4,203088989.7,210532691.2,222194490.3,221077935,218224516.1,226536649.5,223683230.6,227901328.1,233608165.9,241920299.3,255194900.3,281868164.1,274052277.5,279970112.6,278008743,264086293.7,270693540.4,
Middle income,MIC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.764E+13,1.79837E+13,1.86048E+13,1.93217E+13,2.00715E+13,2.09249E+13,2.21567E+13,2.32889E+13,2.39538E+13,2.48536E+13,2.61978E+13,2.71558E+13,2.84183E+13,3.00606E+13,3.23482E+13,3.46112E+13,3.73206E+13,4.04203E+13,4.26188E+13,4.41681E+13,4.76098E+13,5.05004E+13,5.31886E+13,5.60817E+13,5.89035E+13,6.16419E+13,6.46325E+13,6.80153E+13,7.13625E+13,7.42308E+13,7.29181E+13,7.81359E+13,8.14372E+13,8.55487E+13,8.93718E+13,
North Macedonia,MKD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26630957941,24987623404,23347136283,21603275329,21223453848,20986870131,21235586345,21541374825,22269200935,23235467779,24292480758,23547368033,23899086939,24430268441,25572161073,26780212630,28155918891,29978588600,31619017385,31505626891,32563822404,33325778740,33173752129,34144169855,35383303952,36747636434,37794284524,38203132790,39303610977,40840547059,38925758427,40681574629,41803932145,42872008085,44155482553,
Mali,MLI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17352597665,19548952025,18559935116,19366963356,20449903540,20598920704,21910185328,22813178459,24330998622,25475986041,25288477690,29285582501,30174773440,33131032977,33620485977,34473901114,35745851084,36374994534,37698575356,39754932977,41971981546,43204018266,42740698702,44147161497,47017891943,49951281284,52950887237,55797287436,58513415692,61439085960,60720796477,62603712699,64922047300,67989880923,71384118790,
Malta,MLT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6448524899,6851976412,7173397978,7494819945,7918360022,8420581419,8738655045,9198044472,9669499529,10125897582,12118802750,12027038802,12356716189,12813088081,12865282768,13235961829,13545178973,14227368594,14854880431,14647617751,15555381950,15709722747,16354084348,17383137919,18709708380,20509713885,21346100747,24114976584,25848654049,26904585996,25974418382,29458030567,30189502906,33396086543,35666988034,
Myanmar,MMR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30871439712,30670584905,33633652463,35664926710,38331935078,40995257644,43636465399,46102616444,48807094193,54149094093,61592390964,68579429990,76826458557,87462311090,99326277632,1.12804E+11,1.27554E+11,1.4285E+11,1.57499E+11,1.74116E+11,1.90891E+11,2.01564E+11,2.16344E+11,2.34574E+11,2.53738E+11,2.71481E+11,2.87397E+11,3.05032E+11,3.24154E+11,3.4548E+11,3.1422E+11,2.76462E+11,2.87624E+11,2.90381E+11,2.87559E+11,
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33021E+12,2.34004E+12,2.46216E+12,2.5042E+12,2.5603E+12,2.64353E+12,2.80343E+12,2.90095E+12,3.06468E+12,3.19625E+12,3.38112E+12,3.47774E+12,3.59344E+12,3.68912E+12,3.97215E+12,4.16445E+12,4.39515E+12,4.65614E+12,4.82702E+12,4.97892E+12,5.21465E+12,5.2876E+12,5.39365E+12,5.45083E+12,5.60494E+12,5.73181E+12,6.06794E+12,6.26636E+12,6.41275E+12,6.53647E+12,6.43328E+12,6.69043E+12,7.00124E+12,7.20463E+12,7.38739E+12,
Montenegro,MNE,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922639605,9359849467,8480023793,8742904535,8839062384,9007352539,9230974408,9639542017,10042533146,10902818516,11681012656,12486839032,11738321881,12064130488,12475491777,12165185273,12577113712,12875230161,13200080373,13654071479,14093279955,14760303780,15408859079,13098667591,14807553919,15953591498,16987123041,17524612408,
Mongolia,MNG,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13930857675,12719772331,11542370968,11176617292,11415169077,12143048987,12414457528,12898213380,13329005530,13738255185,13895704126,14306004047,14983104138,16032615830,17736146348,19022667066,20650291129,22766536342,24792841843,24478320115,26036404767,30538301607,34300565350,38296209460,41315951926,42299203745,42929370720,45349246281,48861491268,51598831338,49247084584,50053145882,52572175378,56474141516,59366772679,
Northern Mariana Islands,MNP,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7170866774,7524064321,6953992509,7714789541,8211636159,8385960474,9282915342,10379686771,11455980625,12809732312,12907884959,14566765289,15975153770,17128192582,18533510246,19703349821,21656085291,23312635904,24916085862,26393353585,28156358172,30165049214,32576595027,34717337920,37391464636,40155850652,42041967039,43151121313,44654908559,45689926258,45132727327,46205728911,48222355191,50865658944,51958532880,
Mauritania,MRT,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10773605984,10966247461,11171768727,11827957915,11465935802,12591867812,13324566769,12785628477,13140788278,13623472864,13089701675,12985050318,13164436705,14076504368,14742711237,16005614241,18939955301,18566947513,18505476207,18523588611,19008949141,19802151392,20687310171,21546001771,22467055272,23674960381,23973480142,25476748163,26692542827,27530956903,27431664474,27635403695,29513507113,31523226434,33511586137,
Mauritius,MUS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9591089626,10016497252,10668841526,11211038769,11674743349,12175325589,12855663781,13586826755,14411810748,14788093376,16001129880,16536774219,16803829671,17799531439,18570254684,18900348950,19819953859,20955045820,22083886289,22815984123,23814686116,24785739008,25652277781,26514298488,27528992689,28544965829,29647506075,30815020064,32049697975,32976346083,28179429320,29138600358,31671638338,33257728334,34895712378,
Malawi,MWI,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9998939789,10871870407,10074638505,11051056409,9919408152,11578807819,12425992341,12897238047,13399618164,13807271818,14024885140,13327152207,13553713798,14327039834,15103636677,15597333179,16330407802,17898126931,19265496649,20869948373,22304562368,23404772824,23849463508,25139802957,26553984751,27297496324,27979933731,29099131081,30365980584,32101950612,32356710546,33831623933,34143252120,34807595409,35390077575,
Malaysia,MYS,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14242E+11,2.34693E+11,2.55545E+11,2.80832E+11,3.06702E+11,3.36848E+11,3.70542E+11,3.97676E+11,3.68409E+11,3.9102E+11,4.2566E+11,4.27864E+11,4.5093E+11,4.77032E+11,5.09391E+11,5.36553E+11,5.66518E+11,6.02202E+11,6.31299E+11,6.21744E+11,6.67908E+11,7.03266E+11,7.41759E+11,7.76576E+11,8.23222E+11,8.65137E+11,9.03634E+11,9.56159E+11,1.00247E+12,1.04671E+12,9.8959E+11,1.0224E+12,1.11474E+12,1.15417E+12,1.21309E+12,
North America,NAC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22033E+13,1.21677E+13,1.25673E+13,1.29121E+13,1.34374E+13,1.37982E+13,1.42933E+13,1.49269E+13,1.55884E+13,1.63395E+13,1.7021E+13,1.71977E+13,1.75096E+13,1.79837E+13,1.86636E+13,1.93092E+13,1.98446E+13,2.02431E+13,2.02815E+13,1.97527E+13,2.02916E+13,2.06368E+13,2.10989E+13,2.15495E+13,2.20996E+13,2.27052E+13,2.31026E+13,2.3682E+13,2.43797E+13,2.49951E+13,2.43919E+13,2.58666E+13,2.65533E+13,2.72893E+13,2.80231E+13,
Namibia,NAM,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9970961728,10785151826,11560533332,11377930181,11574754662,12026055992,12409846439,12933554407,13359273424,13809384541,14291633570,14459981682,15152421217,15794852707,17732809758,18181319093,19467315668,20513497807,21057066941,21119389735,22394842369,23535039520,24726308396,26114621285,27705659590,28887077272,28896839501,28599997270,28903139937,28660598613,26338688300,27287889638,28761087697,30038887028,31153793845,
New Caledonia,NCL,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11698663467,11647249116,11880281728,11918495304,12139557027,12437855579,12450359418,12640535634,13901127581,13870605915,13702982730,14698934001,15421896744,15756646037,15813968964,16973428427,17980130949,18545196855,19979002843,20371110934,22118578797,22640081123,25028370733,26358661333,28109439639,29344188611,31028807125,32581910869,34931528663,37006409967,38320374766,38850574078,43473792393,44198776164,48751250109,
Nigeria,NGA,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26765E+11,5.28653E+11,5.53136E+11,5.41879E+11,5.32044E+11,5.31657E+11,5.53965E+11,5.70236E+11,5.84955E+11,5.88372E+11,6.17884E+11,6.54449E+11,7.5477E+11,8.10225E+11,8.85175E+11,9.42167E+11,9.99257E+11,1.06512E+12,1.13717E+12,1.22856E+12,1.32692E+12,1.39735E+12,1.45646E+12,1.55362E+12,1.65165E+12,1.69547E+12,1.66805E+12,1.68149E+12,1.71383E+12,1.75167E+12,1.64011E+12,1.6583E+12,1.72992E+12,1.78748E+12,1.86009E+12,
Nicaragua,NIC,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556045823,17522815477,17590514275,17521394804,18106210973,19176633497,20393250588,21202179652,21989137024,23536286210,24501648231,25227103688,25417300630,26058002888,27442248448,28617434839,29805901340,31318953814,32394984415,31328326050,32709936280,34776120094,37035224314,38859984679,40719613755,42671006646,44618147574,46684506605,45114340143,43807436417,42827664806,47305035692,48984506117,51153414573,52988712245,
Netherlands,NLD,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44833E+11,6.60562E+11,6.71831E+11,6.8028E+11,7.00424E+11,7.22249E+11,7.46954E+11,7.78689E+11,8.1488E+11,8.55977E+11,8.92097E+11,9.12826E+11,9.1507E+11,9.15965E+11,9.34434E+11,9.5344E+11,9.87166E+11,1.02552E+12,1.04723E+12,1.00885E+12,1.02216E+12,1.04028E+12,1.03011E+12,1.0298E+12,1.0464E+12,1.06859E+12,1.0945E+12,1.12494E+12,1.15035E+12,1.17681E+12,1.13129E+12,1.2023E+12,1.26251E+12,1.25495E+12,1.26852E+12,
Norway,NOR,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42217E+11,2.49688E+11,2.58613E+11,2.65971E+11,2.79417E+11,2.91029E+11,3.05661E+11,3.21814E+11,3.30402E+11,3.37248E+11,3.48442E+11,3.55644E+11,3.60544E+11,3.6395E+11,3.78561E+11,3.88726E+11,3.98295E+11,4.09901E+11,4.11877E+11,4.03885E+11,4.07063E+11,4.11564E+11,4.2275E+11,4.27046E+11,4.35793E+11,4.43887E+11,4.49057E+11,4.60121E+11,4.63935E+11,4.69148E+11,4.63152E+11,4.81255E+11,4.96877E+11,4.97236E+11,5.07664E+11,
